0.000009482,86,2996,4290614,12305,0,0,0,0,TCP
0.000009630,86,2996,4293310,12305,0,0,0,0,TCP
0.000009648,86,2996,4296006,12305,0,0,0,0,TCP
0.000009352,86,2996,4298702,12305,0,0,0,0,TCP
0.000009537,86,2996,4301398,12305,0,0,0,0,TCP
0.000009555,86,2996,4304094,12305,0,0,0,0,TCP
0.000009389,86,2996,4306790,12305,0,0,0,0,TCP
0.000134259,86,2996,4309486,12305,0,0,0,0,TCP
0.000012963,86,2996,4312182,12305,0,0,0,0,TCP
0.000012648,86,3608,4316226,12305,0,0,0,0,TCP
0.000036296,1434,4451026,2996,8,1348,0,0,0,TCP
0.000003704,1434,4452374,2996,8,1348,0,0,0,TCP
0.000022666,1434,4453722,2996,8,1348,0,0,0,TCP
0.000003722,1434,4455070,2996,8,1348,0,0,0,TCP
0.000025778,1434,4456418,2996,8,1348,0,0,0,TCP
0.000003834,1434,4457766,2996,8,1348,0,0,0,TCP
0.000002851,1434,4459114,2996,8,1348,0,0,0,TCP
0.000012260,1434,4460462,2996,8,1348,0,0,0,TCP
0.000306518,86,3608,4318922,12305,0,0,0,0,TCP
0.000035296,86,3608,4321618,12305,0,0,0,0,TCP
0.000010019,86,3608,4324314,12305,0,0,0,0,TCP
0.000009685,86,3608,4327010,12305,0,0,0,0,TCP
0.000009426,86,3608,4329706,12305,0,0,0,0,TCP
0.000167945,86,3608,4332402,12305,0,0,0,0,TCP
0.000012777,86,3608,4335098,12305,0,0,0,0,TCP
0.000009648,86,3608,4337794,12305,0,0,0,0,TCP
0.000009593,86,3608,4340490,12305,0,0,0,0,TCP
0.000009704,86,3608,4343186,12305,0,0,0,0,TCP
0.000475166,86,3608,4345882,12305,0,0,0,0,TCP
0.000133223,86,3608,4348578,12305,0,0,0,0,TCP
0.000012055,86,3608,4351274,12305,0,0,0,0,TCP
0.000009537,86,3608,4353970,12305,0,0,0,0,TCP
0.001657926,1434,4461810,2996,8,1348,0,0,0,TCP
0.000029389,1434,4463158,2996,8,1348,0,0,0,TCP
0.000004722,1434,4464506,2996,8,1348,0,0,0,TCP
0.000026556,1434,4465854,2996,8,1348,0,0,0,TCP
0.000030203,1434,4468550,2996,8,1348,0,0,0,TCP
0.000003574,1434,4469898,2996,8,1348,0,0,0,TCP
0.000002797,1434,4471246,2996,8,1348,0,0,0,TCP
0.000012889,1434,4472594,2996,8,1348,0,0,0,TCP
0.002851185,1434,4473942,3112,8,1348,0,0,0,TCP
0.000016778,1434,4475290,3112,8,1348,0,0,0,TCP
0.000028518,1434,4476638,3112,8,1348,0,0,0,TCP
0.000005648,1434,4477986,3112,8,1348,0,0,0,TCP
0.000024982,1434,4479334,3112,8,1348,0,0,0,TCP
0.000005240,1434,4480682,3112,8,1348,0,0,0,TCP
0.000045371,1434,4482030,3112,8,1348,0,0,0,TCP
0.000003130,1434,4484726,3112,8,1348,0,0,0,TCP
0.002121241,1434,4486074,3608,8,1348,0,0,0,TCP
0.000046870,1434,4487422,3608,8,1348,0,0,0,TCP
0.000004185,1434,4488770,3608,8,1348,0,0,0,TCP
0.000002945,1434,4490118,3608,8,1348,0,0,0,TCP
0.000034296,1434,4491466,3608,8,1348,0,0,0,TCP
0.000003704,1434,4492814,3608,8,1348,0,0,0,TCP
0.000003129,1434,4494162,3608,8,1348,0,0,0,TCP
0.000002778,1434,4495510,3608,8,1348,0,0,0,TCP
0.000013926,1434,4496858,3608,8,1348,0,0,0,TCP
0.008025593,74,3427,528,265,0,0,0,0,TCP
0.002099908,1434,4498206,3608,8,1348,0,0,0,TCP
0.000003926,1434,4500902,3608,8,1348,0,0,0,TCP
0.000061092,1434,4502250,3608,8,1348,0,0,0,TCP
0.000004222,1434,4503598,3608,8,1348,0,0,0,TCP
0.000002926,1434,4504946,3608,8,1348,0,0,0,TCP
0.000003093,1434,4506294,3608,8,1348,0,0,0,TCP
0.000003315,1434,4507642,3608,8,1348,0,0,0,TCP
0.000015444,1434,4508990,3608,8,1348,0,0,0,TCP
0.002096389,1434,4510338,3608,8,1348,0,0,0,TCP
0.000017759,1434,4511686,3608,8,1348,0,0,0,TCP
0.000026037,1434,4513034,3608,8,1348,0,0,0,TCP
0.000005963,1434,4514382,3608,8,1348,0,0,0,TCP
0.000005556,1434,4517078,3608,8,1348,0,0,0,TCP
0.000027889,1434,4518426,3608,8,1348,0,0,0,TCP
0.000006111,1434,4519774,3608,8,1348,0,0,0,TCP
0.000003222,1434,4521122,3608,8,1348,0,0,0,TCP
0.002102537,1434,4522470,3608,8,1348,0,0,0,TCP
0.000016426,1434,4523818,3608,8,1348,0,0,0,TCP
0.000027666,1434,4525166,3608,8,1348,0,0,0,TCP
0.000005556,1434,4526514,3608,8,1348,0,0,0,TCP
0.000020630,1434,4527862,3608,8,1348,0,0,0,TCP
0.000005814,1434,4529210,3608,8,1348,0,0,0,TCP
0.000019889,1434,4530558,3608,8,1348,0,0,0,TCP
0.000013296,1434,4533254,3608,8,1348,0,0,0,TCP
0.001194593,86,3608,4356666,12305,0,0,0,0,TCP
0.000273944,86,3608,4359362,12305,0,0,0,0,TCP
0.000012185,86,3608,4362058,12305,0,0,0,0,TCP
0.000009759,86,3608,4364754,12305,0,0,0,0,TCP
0.000009741,86,3608,4367450,12305,0,0,0,0,TCP
0.000464056,86,3608,4370146,12305,0,0,0,0,TCP
0.000012277,86,3608,4372842,12305,0,0,0,0,TCP
0.000009908,86,3608,4375538,12305,0,0,0,0,TCP
0.000009630,86,3608,4378234,12305,0,0,0,0,TCP
0.000009703,86,3608,4380930,12305,0,0,0,0,TCP
0.000009611,86,3608,4383626,12305,0,0,0,0,TCP
0.000009593,86,3608,4386322,12305,0,0,0,0,TCP
0.000009537,86,3608,4389018,12305,0,0,0,0,TCP
0.000009463,86,3608,4391714,12305,0,0,0,0,TCP
0.000076315,1434,4534602,3608,8,1348,0,0,0,TCP
0.000042648,1434,4535950,3608,8,1348,0,0,0,TCP
0.000003815,1434,4537298,3608,8,1348,0,0,0,TCP
0.000032833,86,3608,4394410,12305,0,0,0,0,TCP
0.000004241,1434,4538646,3608,8,1348,0,0,0,TCP
0.000004592,1434,4539994,3608,8,1348,0,0,0,TCP
0.000005889,1434,4541342,3608,8,1348,0,0,0,TCP
-0.000001537,86,3608,4397106,12305,0,0,0,0,TCP
0.000004500,1434,4542690,3608,8,1348,0,0,0,TCP
0.000034871,1434,4544038,3608,8,1348,0,0,0,TCP
0.000004074,1434,4545386,3608,8,1348,0,0,0,TCP
0.000318518,86,3608,4399802,12305,0,0,0,0,TCP
0.000012741,86,3608,4402498,12305,0,0,0,0,TCP
0.000009741,86,3608,4405194,12305,0,0,0,0,TCP
0.000009777,86,3608,4407890,12305,0,0,0,0,TCP
0.000009519,86,3608,4410586,12305,0,0,0,0,TCP
0.000009537,86,3608,4413282,12305,0,0,0,0,TCP
0.000009574,86,3608,4415978,12305,0,0,0,0,TCP
0.000009445,86,3608,4418674,12305,0,0,0,0,TCP
0.000009759,86,3608,4421370,12305,0,0,0,0,TCP
0.000009463,86,3608,4424066,12305,0,0,0,0,TCP
0.001685296,1434,4546734,3608,8,1348,0,0,0,TCP
0.000031907,1434,4548082,3608,8,1348,0,0,0,TCP
0.000024685,1434,4550778,3608,8,1348,0,0,0,TCP
0.000005445,1434,4552126,3608,8,1348,0,0,0,TCP
0.000028315,1434,4553474,3608,8,1348,0,0,0,TCP
0.000005685,1434,4554822,3608,8,1348,0,0,0,TCP
0.000003259,1434,4556170,3608,8,1348,0,0,0,TCP
0.000017352,1434,4557518,3608,8,1348,0,0,0,TCP
0.002109778,1434,4558866,3608,8,1348,0,0,0,TCP
0.000027240,1434,4560214,3608,8,1348,0,0,0,TCP
0.000003963,1434,4561562,3608,8,1348,0,0,0,TCP
0.000021482,1434,4562910,3608,8,1348,0,0,0,TCP
0.000004222,1434,4564258,3608,8,1348,0,0,0,TCP
0.000003834,1434,4566954,3608,8,1348,0,0,0,TCP
0.000024481,1434,4568302,3608,8,1348,0,0,0,TCP
0.000003574,1434,4569650,3608,8,1348,0,0,0,TCP
0.002125482,1434,4570998,3608,8,1348,0,0,0,TCP
0.000005870,1434,4572346,3608,8,1348,0,0,0,TCP
0.000033593,1434,4573694,3608,8,1348,0,0,0,TCP
0.000004185,1434,4575042,3608,8,1348,0,0,0,TCP
0.000003074,1434,4576390,3608,8,1348,0,0,0,TCP
0.000031296,1434,4577738,3608,8,1348,0,0,0,TCP
0.000003667,1434,4579086,3608,8,1348,0,0,0,TCP
0.000003296,1434,4580434,3608,8,1348,0,0,0,TCP
0.000286037,86,3608,4426762,12305,0,0,0,0,TCP
0.000017926,86,3608,4429458,12305,0,0,0,0,TCP
0.000009777,86,3608,4432154,12305,0,0,0,0,TCP
0.000009612,86,3608,4434850,12305,0,0,0,0,TCP
0.000009611,86,3608,4437546,12305,0,0,0,0,TCP
0.000009648,86,3608,4440242,12305,0,0,0,0,TCP
0.000009629,86,3608,4442938,12305,0,0,0,0,TCP
0.000009537,86,3608,4445634,12305,0,0,0,0,TCP
0.000009834,86,3608,4448330,12305,0,0,0,0,TCP
0.000009592,86,3608,4451026,12305,0,0,0,0,TCP
0.000009556,86,3608,4453722,12305,0,0,0,0,TCP
0.000191352,86,3608,4456418,12305,0,0,0,0,TCP
0.000012092,86,3608,4459114,12305,0,0,0,0,TCP
0.000009797,86,3608,4461810,12305,0,0,0,0,TCP
0.000009611,86,3608,4464506,12305,0,0,0,0,TCP
0.000009426,86,3608,4467202,12305,0,0,0,0,TCP
0.000009666,86,3608,4469898,12305,0,0,0,0,TCP
0.000009982,86,3608,4472594,12305,0,0,0,0,TCP
0.000009611,86,3608,4475290,12305,0,0,0,0,TCP
0.000009370,86,3608,4477986,12305,0,0,0,0,TCP
0.001445223,1434,4583130,3608,8,1348,0,0,0,TCP
0.000015611,1434,4584478,3608,8,1348,0,0,0,TCP
0.000029296,1434,4585826,3608,8,1348,0,0,0,TCP
0.000003796,1434,4587174,3608,8,1348,0,0,0,TCP
0.000022982,1434,4588522,3608,8,1348,0,0,0,TCP
0.000004222,1434,4589870,3608,8,1348,0,0,0,TCP
0.000030370,1434,4591218,3608,8,1348,0,0,0,TCP
0.000004741,1434,4592566,3608,8,1348,0,0,0,TCP
0.000003074,1434,4593914,3608,8,1348,0,0,0,TCP
0.002115204,1434,4595262,3608,8,1348,0,0,0,TCP
0.000029555,1434,4596610,3608,8,1348,0,0,0,TCP
0.000030556,1434,4599306,3608,8,1348,0,0,0,TCP
0.000005315,1434,4600654,3608,8,1348,0,0,0,TCP
0.000041685,1434,4602002,3608,8,1348,0,0,0,TCP
0.000005852,1434,4603350,3608,8,1348,0,0,0,TCP
0.000003426,1434,4604698,3608,8,1348,0,0,0,TCP
0.000015277,1434,4606046,3608,8,1348,0,0,0,TCP
0.002094797,1434,4607394,3608,8,1348,0,0,0,TCP
0.000027481,1434,4608742,3608,8,1348,0,0,0,TCP
0.000005556,1434,4610090,3608,8,1348,0,0,0,TCP
0.000059852,1434,4611438,3608,8,1348,0,0,0,TCP
0.000004166,1434,4612786,3608,8,1348,0,0,0,TCP
0.000003185,1434,4615482,3608,8,1348,0,0,0,TCP
0.000039704,1434,4616830,3608,8,1348,0,0,0,TCP
0.000003981,1434,4618178,3608,8,1348,0,0,0,TCP
0.001486445,86,3608,4480682,12305,0,0,0,0,TCP
0.000260667,86,3608,4483378,12305,0,0,0,0,TCP
0.000012074,86,3608,4486074,12305,0,0,0,0,TCP
0.000010185,86,3608,4488770,12305,0,0,0,0,TCP
0.000009537,86,3608,4491466,12305,0,0,0,0,TCP
0.000305222,1434,4619526,3608,8,1348,0,0,0,TCP
0.000029315,1434,4620874,3608,8,1348,0,0,0,TCP
0.000003815,1434,4622222,3608,8,1348,0,0,0,TCP
0.000031907,1434,4623570,3608,8,1348,0,0,0,TCP
0.000003907,1434,4624918,3608,8,1348,0,0,0,TCP
0.000003038,1434,4626266,3608,8,1348,0,0,0,TCP
0.000031592,1434,4627614,3608,8,1348,0,0,0,TCP
0.000003704,1434,4628962,3608,8,1348,0,0,0,TCP
0.000225500,86,3608,4494162,12305,0,0,0,0,TCP
0.000012593,86,3608,4496858,12305,0,0,0,0,TCP
0.000009685,86,3608,4499554,12305,0,0,0,0,TCP
0.000009796,86,3608,4502250,12305,0,0,0,0,TCP
0.000009574,86,3608,4504946,12305,0,0,0,0,TCP
0.000009482,86,3608,4507642,12305,0,0,0,0,TCP
0.000009555,86,3608,4510338,12305,0,0,0,0,TCP
0.000010426,86,3608,4513034,12305,0,0,0,0,TCP
0.000009463,86,3608,4515730,12305,0,0,0,0,TCP
0.000009500,86,3608,4518426,12305,0,0,0,0,TCP
0.000009463,86,3608,4521122,12305,0,0,0,0,TCP
0.000237167,86,3608,4523818,12305,0,0,0,0,TCP
0.000012130,86,3608,4526514,12305,0,0,0,0,TCP
0.000009666,86,3608,4529210,12305,0,0,0,0,TCP
0.000009426,86,3608,4531906,12305,0,0,0,0,TCP
0.000009796,86,3608,4534602,12305,0,0,0,0,TCP
0.000009500,86,3608,4537298,12305,0,0,0,0,TCP
0.000009593,86,3608,4539994,12305,0,0,0,0,TCP
0.000132481,86,3608,4542690,12305,0,0,0,0,TCP
0.000011797,86,3608,4545386,12305,0,0,0,0,TCP
0.000009722,86,3608,4548082,12305,0,0,0,0,TCP
0.001341019,1434,4631658,3608,8,1348,0,0,0,TCP
0.000017722,1434,4633006,3608,8,1348,0,0,0,TCP
0.000027648,1434,4634354,3608,8,1348,0,0,0,TCP
0.000005648,1434,4635702,3608,8,1348,0,0,0,TCP
0.000024352,1434,4637050,3608,8,1348,0,0,0,TCP
0.000005259,1434,4638398,3608,8,1348,0,0,0,TCP
0.000032185,1434,4639746,3608,8,1348,0,0,0,TCP
0.000005686,1434,4641094,3608,8,1348,0,0,0,TCP
0.000003055,1434,4642442,3608,8,1348,0,0,0,TCP
0.002100500,1434,4643790,3608,8,1348,0,0,0,TCP
0.000017389,1434,4645138,3608,8,1348,0,0,0,TCP
0.000026667,1434,4646486,3608,8,1348,0,0,0,TCP
0.000023019,1434,4649182,3608,8,1348,0,0,0,TCP
0.000005814,1434,4650530,3608,8,1348,0,0,0,TCP
0.000034093,1434,4651878,3608,8,1348,0,0,0,TCP
0.000005833,1434,4653226,3608,8,1348,0,0,0,TCP
0.000003260,1434,4654574,3608,8,1348,0,0,0,TCP
0.002110555,1434,4655922,3608,8,1348,0,0,0,TCP
0.000014074,1434,4657270,3608,8,1348,0,0,0,TCP
0.000013611,1434,4658618,3608,8,1348,0,0,0,TCP
0.000015371,1434,4659966,3608,8,1348,0,0,0,TCP
0.000023037,1434,4661314,3608,8,1348,0,0,0,TCP
0.000003703,1434,4662662,3608,8,1348,0,0,0,TCP
0.000003740,1434,4665358,3608,8,1348,0,0,0,TCP
0.000013297,1434,4666706,3608,8,1348,0,0,0,TCP
0.002115925,1434,4668054,3608,8,1348,0,0,0,TCP
0.000016760,1434,4669402,3608,8,1348,0,0,0,TCP
0.000049963,1434,4670750,3608,8,1348,0,0,0,TCP
0.000004148,1434,4672098,3608,8,1348,0,0,0,TCP
0.000032815,1434,4673446,3608,8,1348,0,0,0,TCP
0.000007481,1434,4674794,3608,8,1348,0,0,0,TCP
0.000003167,1434,4676142,3608,8,1348,0,0,0,TCP
0.000003074,1434,4677490,3608,8,1348,0,0,0,TCP
0.000015667,1434,4678838,3608,8,1348,0,0,0,TCP
0.000017314,1434,4681534,3608,8,1348,0,0,0,TCP
0.000049408,1434,4682882,3608,8,1348,0,0,0,TCP
0.000004203,1434,4684230,3608,8,1348,0,0,0,TCP
0.000033834,1434,4685578,3608,8,1348,0,0,0,TCP
0.000007870,1434,4686926,3608,8,1348,0,0,0,TCP
0.000003222,1434,4688274,3608,8,1348,0,0,0,TCP
0.000003037,1434,4689622,3608,8,1348,0,0,0,TCP
0.000016500,1434,4690970,3608,8,1348,0,0,0,TCP
0.002134278,1434,4692318,3608,8,1348,0,0,0,TCP
0.000019982,1434,4693666,3608,8,1348,0,0,0,TCP
0.000025315,1434,4695014,3608,8,1348,0,0,0,TCP
0.000027241,1434,4697710,3608,8,1348,0,0,0,TCP
0.000014945,1434,4699058,3608,8,1348,0,0,0,TCP
0.000032203,1434,4700406,3608,8,1348,0,0,0,TCP
0.000005352,1434,4701754,3608,8,1348,0,0,0,TCP
0.000003296,1434,4703102,3608,8,1348,0,0,0,TCP
0.002049000,1434,4704450,3608,8,1348,0,0,0,TCP
0.000050315,1434,4705798,3608,8,1348,0,0,0,TCP
0.000006611,1434,4707146,3608,8,1348,0,0,0,TCP
0.000003223,1434,4708494,3608,8,1348,0,0,0,TCP
0.000034814,1434,4709842,3608,8,1348,0,0,0,TCP
0.000005352,1434,4711190,3608,8,1348,0,0,0,TCP
0.000003019,1434,4712538,3608,8,1348,0,0,0,TCP
0.000016407,1434,4715234,3608,8,1348,0,0,0,TCP
0.002103167,1434,4716582,3608,8,1348,0,0,0,TCP
0.000028370,1434,4717930,3608,8,1348,0,0,0,TCP
0.000006000,1434,4719278,3608,8,1348,0,0,0,TCP
0.000022778,1434,4720626,3608,8,1348,0,0,0,TCP
0.000005407,1434,4721974,3608,8,1348,0,0,0,TCP
0.000032593,1434,4723322,3608,8,1348,0,0,0,TCP
0.000006241,1434,4724670,3608,8,1348,0,0,0,TCP
0.000003481,1434,4726018,3608,8,1348,0,0,0,TCP
0.000014778,1434,4727366,3608,8,1348,0,0,0,TCP
0.002104203,1434,4728714,3608,8,1348,0,0,0,TCP
0.000025445,1434,4731410,3608,8,1348,0,0,0,TCP
0.005920149,86,3608,4550778,12305,0,0,0,0,TCP
0.000236185,86,3608,4553474,12305,0,0,0,0,TCP
0.000012500,86,3608,4556170,12305,0,0,0,0,TCP
0.000009703,86,3608,4558866,12305,0,0,0,0,TCP
0.000009741,86,3608,4561562,12305,0,0,0,0,TCP
0.000522593,86,3608,4564258,12305,0,0,0,0,TCP
0.000012555,86,3608,4566954,12305,0,0,0,0,TCP
0.000009797,86,3608,4569650,12305,0,0,0,0,TCP
0.000009759,86,3608,4572346,12305,0,0,0,0,TCP
0.000009630,86,3608,4575042,12305,0,0,0,0,TCP
0.000009574,86,3608,4577738,12305,0,0,0,0,TCP
0.000009722,86,3608,4580434,12305,0,0,0,0,TCP
0.000009555,86,3608,4583130,12305,0,0,0,0,TCP
0.000009871,86,3608,4585826,12305,0,0,0,0,TCP
0.000009537,86,3608,4588522,12305,0,0,0,0,TCP
0.000009629,86,3608,4591218,12305,0,0,0,0,TCP
0.000186204,86,3608,4593914,12305,0,0,0,0,TCP
0.000012185,86,3608,4596610,12305,0,0,0,0,TCP
0.000009593,86,3608,4599306,12305,0,0,0,0,TCP
0.000009500,86,3608,4602002,12305,0,0,0,0,TCP
0.000009518,86,3608,4604698,12305,0,0,0,0,TCP
0.000009612,86,3608,4607394,12305,0,0,0,0,TCP
0.000440463,86,3608,4610090,12305,0,0,0,0,TCP
0.000012277,86,3608,4612786,12305,0,0,0,0,TCP
0.000009741,86,3608,4615482,12305,0,0,0,0,TCP
0.000009519,86,3608,4618178,12305,0,0,0,0,TCP
0.000009518,86,3608,4620874,12305,0,0,0,0,TCP
0.000009630,86,3608,4623570,12305,0,0,0,0,TCP
0.000009481,86,3608,4626266,12305,0,0,0,0,TCP
0.000009593,86,3608,4628962,12305,0,0,0,0,TCP
0.000009407,86,3608,4631658,12305,0,0,0,0,TCP
0.000010056,86,3608,4634354,12305,0,0,0,0,TCP
0.000009555,86,3608,4637050,12305,0,0,0,0,TCP
0.000199778,86,3608,4639746,12305,0,0,0,0,TCP
0.000012185,86,3608,4642442,12305,0,0,0,0,TCP
0.000009667,86,3608,4645138,12305,0,0,0,0,TCP
0.000009537,86,3608,4647834,12305,0,0,0,0,TCP
0.000009796,86,3608,4650530,12305,0,0,0,0,TCP
0.000009500,86,3608,4653226,12305,0,0,0,0,TCP
0.034507260,74,528,6109,258,0,0,0,0,TCP
0.012856426,86,3608,4655922,12305,0,0,0,0,TCP
0.000210630,86,3608,4658618,12305,0,0,0,0,TCP
0.000012296,86,3608,4661314,12305,0,0,0,0,TCP
0.000009630,86,3608,4664010,12305,0,0,0,0,TCP
0.000409444,86,3608,4666706,12305,0,0,0,0,TCP
0.000012167,86,3608,4669402,12305,0,0,0,0,TCP
0.000009815,86,3608,4672098,12305,0,0,0,0,TCP
0.000009648,86,3608,4674794,12305,0,0,0,0,TCP
0.000009500,86,3608,4677490,12305,0,0,0,0,TCP
0.000009444,86,3608,4680186,12305,0,0,0,0,TCP
0.000009463,86,3608,4682882,12305,0,0,0,0,TCP
0.000009537,86,3608,4685578,12305,0,0,0,0,TCP
0.000009741,86,3608,4688274,12305,0,0,0,0,TCP
0.000507870,86,3608,4690970,12305,0,0,0,0,TCP
0.000012371,86,3608,4693666,12305,0,0,0,0,TCP
0.000009629,86,3608,4696362,12305,0,0,0,0,TCP
0.000009389,86,3608,4699058,12305,0,0,0,0,TCP
0.000009389,86,3608,4701754,12305,0,0,0,0,TCP
0.000009537,86,3608,4704450,12305,0,0,0,0,TCP
0.000009537,86,3608,4707146,12305,0,0,0,0,TCP
0.000009704,86,3608,4709842,12305,0,0,0,0,TCP
0.000009463,86,3608,4712538,12305,0,0,0,0,TCP
0.000009630,86,3608,4715234,12305,0,0,0,0,TCP
0.000009537,86,3608,4717930,12305,0,0,0,0,TCP
0.000127018,86,3608,4720626,12305,0,0,0,0,TCP
0.000011963,86,3608,4723322,12305,0,0,0,0,TCP
0.000171093,86,3608,4726018,12305,0,0,0,0,TCP
0.000012426,86,3608,4728714,12305,0,0,0,0,TCP
0.000950833,86,3608,4731410,12305,0,0,0,0,TCP
0.000143500,86,3608,4733186,12305,0,0,0,0,TCP
0.196879851,66,6334,322,110,0,0,0,0,TCP
0.002093167,66,322,6505,3190,0,0,0,0,TCP
0.229759685,100,7730,14155,5962,46,1,0,0,TCP
0.000808407,60,7776,14190,5962,0,0,0,0,TCP
0.042609685,66,625,7004,3281,0,0,0,0,TCP
0.849334722,1514,125700,3148,18,1448,1,0,0,TCP
0.031730426,66,3148,127148,11245,0,0,0,0,TCP
0.013630463,1514,127148,3148,18,1448,1,0,0,TCP
0.000168889,764,128596,3148,18,698,1,0,0,TCP
0.002286444,66,3148,128596,11335,0,0,0,0,TCP
0.000138796,66,3148,129294,11426,0,0,0,0,TCP
0.014813203,1514,129294,3266,18,1448,0,0,0,TCP
0.000022760,1514,130742,3266,18,1448,0,0,0,TCP
0.001536037,66,3266,130742,11516,0,0,0,0,TCP
0.000749759,66,3266,132190,11607,0,0,0,0,TCP
0.000145537,66,3266,132884,11697,0,0,0,0,TCP
0.002606981,66,3382,133826,11788,0,0,0,0,TCP
0.014616537,1514,133826,3501,18,1448,0,0,0,TCP
0.000017722,1514,135274,3501,18,1448,0,0,0,TCP
0.000471352,1514,136722,3501,18,1448,0,0,0,TCP
0.002338630,66,3501,135274,11878,0,0,0,0,TCP
0.000151870,66,3501,136722,11969,0,0,0,0,TCP
0.000147389,66,3501,138170,12059,0,0,0,0,TCP
0.000143611,66,3501,138615,12059,0,0,0,0,TCP
0.014024796,1514,138615,3612,18,1448,0,0,0,TCP
0.000019278,1514,140063,3612,18,1448,0,0,0,TCP
0.001524611,66,3612,140063,12150,0,0,0,0,TCP
0.000834926,66,3612,141511,12240,0,0,0,0,TCP
0.000145463,66,3612,142848,12331,0,0,0,0,TCP
0.049840371,54,646,586,254,0,0,0,0,TCP
0.073628519,60,185,186,2052,0,0,0,0,TCP
0.013708277,1514,142848,3726,18,1448,0,0,0,TCP
0.000016186,1514,144296,3726,18,1448,0,0,0,TCP
0.000474426,1514,145744,3726,18,1448,0,0,0,TCP
0.001871537,66,3726,144296,12331,0,0,0,0,TCP
0.002162222,66,3726,145744,12331,0,0,0,0,TCP
0.000158278,66,3726,147192,12331,0,0,0,0,TCP
0.000143574,66,3726,148582,12331,0,0,0,0,TCP
0.015093814,1514,148582,3840,18,1448,0,0,0,TCP
0.003217112,66,3840,151202,12331,0,0,0,0,TCP
0.014671593,1514,151202,3951,18,1448,0,0,0,TCP
0.000020833,1514,152650,3951,18,1448,0,0,0,TCP
0.001611592,66,3951,154098,12331,0,0,0,0,TCP
0.000145130,66,3951,154779,12331,0,0,0,0,TCP
16.030750990,74,0,0,65535,0,1,0,0,TCP
0.013753722,1514,154779,4064,18,1448,0,0,0,TCP
0.000021074,1514,156227,4064,18,1448,0,0,0,TCP
0.000462445,1514,157675,4064,18,1448,0,0,0,TCP
0.000016092,1514,159123,4064,18,1448,0,0,0,TCP
0.000868371,1514,160571,4064,18,1448,0,0,0,TCP
0.000016241,1514,162019,4064,18,1448,0,0,0,TCP
0.000934148,1514,163467,4064,18,1448,0,0,0,TCP
0.001241481,66,4064,157675,12331,0,0,0,0,TCP
0.000147852,66,4064,160571,12331,0,0,0,0,TCP
0.000144296,66,4064,163467,12331,0,0,0,0,TCP
0.000344260,66,4064,164920,12331,0,0,0,0,TCP
0.014156612,1514,164920,4177,18,1448,0,0,0,TCP
0.000025444,1514,166368,4177,18,1448,0,0,0,TCP
0.000452148,1514,167816,4177,18,1448,0,0,0,TCP
0.000016759,1514,169264,4177,18,1448,0,0,0,TCP
0.000881852,1514,170712,4177,18,1448,0,0,0,TCP
0.000015574,1514,172160,4177,18,1448,0,0,0,TCP
0.033555537,66,4177,167816,12331,0,0,0,0,TCP
0.000150741,66,4177,170712,12331,0,0,0,0,TCP
0.000372611,66,4177,173608,12331,0,0,0,0,TCP
0.000368167,66,4177,173686,12331,0,0,0,0,TCP
0.013730574,1514,173686,4290,18,1448,0,0,0,TCP
0.000020129,1514,175134,4290,18,1448,0,0,0,TCP
0.000463074,1514,176582,4290,18,1448,0,0,0,TCP
0.000015982,1514,178030,4290,18,1448,0,0,0,TCP
0.000878426,1514,179478,4290,18,1448,0,0,0,TCP
0.000019611,1514,180926,4290,18,1448,0,0,0,TCP
0.000909389,1514,182374,4290,18,1448,0,0,0,TCP
0.004081981,66,4290,176582,12331,0,0,0,0,TCP
0.000075241,66,4290,179478,12331,0,0,0,0,TCP
0.002396704,66,4290,182374,12331,0,0,0,0,TCP
0.000143851,66,4290,185224,12331,0,0,0,0,TCP
6.985211810,66,1,2,343,0,1,0,0,TCP
0.000825371,60,7822,14225,5962,0,0,0,0,TCP
0.000656704,86,4733186,4340,7,0,0,0,0,TCP
0.052010352,86,4340,4733264,12305,0,0,0,0,TCP
0.043652944,54,343,277,259,0,0,0,0,TCP
0.044976685,54,343,277,259,0,0,0,0,TCP
0.117430241,54,255,1041,256,0,0,0,0,TCP
0.000839092,60,7868,14260,5962,0,0,0,0,TCP
45.102112233,75,1,1,256,1,0,0,0,TCP
0.004438685,86,1,2,265,0,0,0,0,TCP
0.000817741,86,4733264,5475,7,0,0,0,0,TCP
0.002256148,86,5475,4733342,12305,0,0,0,0,TCP
0.234429408,100,7868,14260,5962,46,1,0,0,TCP
0.000834778,60,7914,14295,5962,0,0,0,0,TCP
0.000562111,54,14295,7914,3468,0,0,1,0,TCP
0.000266685,60,35852,7551,5962,0,0,0,0,TCP
0.061044555,54,7551,35852,5110,0,0,0,0,TCP
0.001037000,54,7551,35853,5110,0,0,0,0,TCP
0.001027408,60,35853,7552,5962,0,0,0,0,TCP
0.010000982,74,1169,841,16380,0,0,0,0,TCP
0.000080038,66,4191,2335,165,0,0,0,0,TCP
0.110771685,66,4191,2335,165,0,1,0,0,TCP
0.001333074,66,2335,4191,3100,0,0,0,0,TCP
0.037534074,54,14295,7960,3468,0,0,0,0,TCP
0.002526870,78,2335,4192,3100,0,0,0,0,TCP
0.000795241,60,7960,14330,5962,0,0,0,0,TCP
0.052995296,54,689,625,254,0,0,0,0,TCP
